dataset_id,comparison,seed,raw_valid_nll,method_valid_nll,paired_nll_improvement,metric_for_comparison
c4_en_v2_100m,exact_dedup_vs_raw,13,11.188540551811457,11.188540551811457,0.0,valid_nll_nats_per_token
c4_en_v2_100m,exact_dedup_vs_raw,42,11.31338794901967,11.31338794901967,0.0,valid_nll_nats_per_token
c4_en_v2_100m,exact_dedup_vs_raw,101,11.249187860637903,11.249187860637903,0.0,valid_nll_nats_per_token
c4_en_v2_100m,length_filter_vs_raw,13,11.188540551811457,11.260612975805998,-0.07207242399454117,valid_nll_nats_per_token
c4_en_v2_100m,length_filter_vs_raw,42,11.31338794901967,11.189011845737696,0.12437610328197479,valid_nll_nats_per_token
c4_en_v2_100m,length_filter_vs_raw,101,11.249187860637903,11.276167068630457,-0.02697920799255371,valid_nll_nats_per_token
c4_en_v2_100m,urd_fixed_vs_raw,13,11.188540551811457,11.219223845750093,-0.03068329393863678,valid_nll_nats_per_token
c4_en_v2_100m,urd_fixed_vs_raw,42,11.31338794901967,11.345013588666916,-0.03162563964724541,valid_nll_nats_per_token
c4_en_v2_100m,urd_fixed_vs_raw,101,11.249187860637903,11.183996681123972,0.06519117951393127,valid_nll_nats_per_token
openwebtext_v2_100m,exact_dedup_vs_raw,13,11.206074215471745,11.206074215471745,0.0,valid_nll_nats_per_token
openwebtext_v2_100m,exact_dedup_vs_raw,42,11.155290488153696,11.155290488153696,0.0,valid_nll_nats_per_token
openwebtext_v2_100m,exact_dedup_vs_raw,101,11.09790013357997,11.09790013357997,0.0,valid_nll_nats_per_token
openwebtext_v2_100m,length_filter_vs_raw,13,11.206074215471745,11.135894998908043,0.07017921656370163,valid_nll_nats_per_token
openwebtext_v2_100m,length_filter_vs_raw,42,11.155290488153696,11.115910097956657,0.03938039019703865,valid_nll_nats_per_token
openwebtext_v2_100m,length_filter_vs_raw,101,11.09790013357997,11.006970919668674,0.09092921391129494,valid_nll_nats_per_token
openwebtext_v2_100m,urd_fixed_vs_raw,13,11.206074215471745,11.244497127830982,-0.03842291235923767,valid_nll_nats_per_token
openwebtext_v2_100m,urd_fixed_vs_raw,42,11.155290488153696,11.14389867335558,0.011391814798116684,valid_nll_nats_per_token
openwebtext_v2_100m,urd_fixed_vs_raw,101,11.09790013357997,11.137895680963993,-0.039995547384023666,valid_nll_nats_per_token
