variant,seed,step,train_loss,train_next_char_accuracy,val_loss,val_next_char_accuracy
raw_noisy_baseline,23,0,15.362018585205078,0.044921875,16.10549020767212,0.029296875
raw_noisy_baseline,23,4,15.121428966522217,0.021484375,15.091928005218506,0.033203125
raw_noisy_baseline,23,8,12.852553367614746,0.03125,12.885490417480469,0.029296875
rule_filter_only,23,0,16.072965621948242,0.0234375,16.10549020767212,0.029296875
rule_filter_only,23,4,14.698404788970947,0.025390625,15.133028984069824,0.029296875
rule_filter_only,23,8,12.589210510253906,0.029296875,12.954782962799072,0.02734375
hdqs_filter,23,0,16.041385173797607,0.029296875,16.10549020767212,0.029296875
hdqs_filter,23,4,14.413228511810303,0.037109375,15.16130018234253,0.033203125
hdqs_filter,23,8,12.847785472869873,0.03515625,12.938010215759277,0.02734375
full_pipeline,23,0,15.642241477966309,0.0234375,16.10549020767212,0.029296875
full_pipeline,23,4,14.671380996704102,0.0234375,15.094301700592041,0.03125
full_pipeline,23,8,12.590494155883789,0.0390625,12.892259120941162,0.02734375
