variant,seed,step,train_loss,train_next_char_accuracy,val_loss,val_next_char_accuracy
raw_noisy_baseline,23,0,16.222877979278564,0.015625,15.916324138641357,0.0234375
raw_noisy_baseline,23,4,14.84880018234253,0.01953125,14.344417572021484,0.033203125
raw_noisy_baseline,23,8,12.683043956756592,0.05859375,13.273601531982422,0.02734375
rule_filter_only,23,0,16.141586303710938,0.017578125,15.916324138641357,0.0234375
rule_filter_only,23,4,14.786065578460693,0.017578125,14.364982604980469,0.03125
rule_filter_only,23,8,13.516051292419434,0.009765625,13.321711540222168,0.02734375
hdqs_filter,23,0,15.787452697753906,0.033203125,15.916324138641357,0.0234375
hdqs_filter,23,4,14.794714450836182,0.017578125,14.346169471740723,0.03515625
hdqs_filter,23,8,13.32684326171875,0.02734375,13.311463832855225,0.025390625
full_pipeline,23,0,16.21588706970215,0.01171875,15.916324138641357,0.0234375
full_pipeline,23,4,14.61829662322998,0.01953125,14.335089683532715,0.03125
full_pipeline,23,8,13.408185958862305,0.017578125,13.234293937683105,0.02734375
