variant,residual_pii_like_hits,mean_hdqs,next_char_accuracy_mean,perplexity_mean,status
raw_noisy_baseline,39,0.8082002142935474,0.0234375,294610.2230331491,trained
clean_only,39,0.8486843191663868,,,data_only
pii_redact_only,0,0.8069924493630979,,,data_only
exact_dedup_only,33,0.8427568647356982,,,data_only
near_dedup_only,27,0.8502522525789185,,,data_only
jaccard_near_dedup_only,27,0.8502522525789185,,,data_only
rule_filter_only,39,0.864505278222692,,,data_only
rule_quality_filter,39,0.864505278222692,,,data_only
perplexity_filter_proxy,18,0.9116002651343742,,,data_only
proxy_perplexity_filter,18,0.9116002651343742,,,data_only
hdqs_filter,21,0.8751028584282857,0.026692708333333332,289463.5262457789,trained
hdqs_curriculum,21,0.8751028584282857,0.026692708333333332,289463.5262457789,trained
full_pipeline_without_clean,0,0.8679635339405667,,,data_only
full_pipeline_without_redact,27,0.9175787884509886,,,data_only
full_pipeline_without_exact_dedup,0,0.9118222918375225,,,data_only
full_pipeline_without_near_dedup,0,0.9114230362261059,,,data_only
full_without_hdqs,0,0.9077680041976565,,,data_only
full_pipeline,0,0.9118222918375225,0.02734375,287764.94105306646,trained
full_pipeline_without_hdqs,0,0.9077680041976565,0.02734375,275532.6867047823,trained
minhash_lsh_near_dedup_only,27,0.8502522525789185,,,data_only
random_retention_matched_baseline,24,0.8010697295249538,,,data_only
length_matched_baseline,39,0.8561316897543153,,,data_only
quality_retention_matched_baseline,21,0.8910767836708475,,,data_only
